央视,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV1,https://video.lzjtu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV2,https://video.lzjtu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV3,https://video.lzjtu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV4,https://video.lzjtu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV5,https://video.lzjtu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6,https://video.lzjtu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV7,https://video.lzjtu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV8,https://video.lzjtu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV9,https://video.lzjtu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV10,https://video.lzjtu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV12,https://video.lzjtu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV14,https://video.lzjtu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV17,http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8

📺卫视,#genre#
浙江卫视,720p,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
陕西卫视,https://iptv.luas.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/ef6e859417-0-0-62a8314666ead4b1cf49536375036d60/index.m3u8
